Locale,Key,English Value,Type
ko,"opened","Opened",untranslated
ko,"otpResentSuccessfully","OTP resent successfully",untranslated
ko,"participants","Participants",untranslated
ko,"password","Password",untranslated
ko,"paste","Paste",untranslated
ko,"pendingInvites","Pending Invites",untranslated
ko,"pickImage","Pick Image",untranslated
ko,"pickVideo","Pick Video",untranslated
ko,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
ko,"playtimeApprove","Approve",untranslated
ko,"playtimeChooseFriends","Choose friends to invite",untranslated
ko,"playtimeChooseGame","Choose a game",untranslated
ko,"playtimeChooseTime","Choose a time",untranslated
ko,"playtimeCreate","Create",untranslated
ko,"playtimeCreateSession","Create a Playtime Session",untranslated
ko,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
ko,"playtimeEnterGameName","Enter game name",untranslated
ko,"playtimeGameApproved","Game approved",untranslated
ko,"playtimeGameDeleted","Game deleted",untranslated
ko,"playtimeGameRejected","Game rejected",untranslated
ko,"playtimeHub","Playtime Hub",untranslated
ko,"playtimeLandingChooseMode","Choose your play mode:",untranslated
ko,"playtimeLive","Live Play",untranslated
ko,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
ko,"playtimeModeLive","Live Play",untranslated
ko,"playtimeModeVirtual","Virtual Play",untranslated
ko,"playtimeNoSessions","No playtime sessions found.",untranslated
ko,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
ko,"playtimeReject","Reject",untranslated
ko,"playtimeTitle","Playtime",untranslated
ko,"playtimeVirtual","Virtual Play",untranslated
ko,"playtimeVirtualStarted","Virtual playtime started!",untranslated
ko,"pleaseLoginForFamilyFeatures","Please login to access family features",untranslated
ko,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
ko,"pollOptions","Poll Options",untranslated
ko,"previous","Previous",untranslated
ko,"profile","Profile",untranslated
ko,"quickActions","Quick Actions",untranslated
ko,"recentGames","Recent Games",untranslated
ko,"recipients","Recipients",untranslated
ko,"redo","Redo",untranslated
ko,"refresh","Refresh",untranslated
ko,"removeChild","Remove Child",untranslated
ko,"requestType","Request Type",untranslated
ko,"retry","Retry",untranslated
ko,"revoke","Revoke",untranslated
ko,"revokeAccess","Revoke Access",untranslated
ko,"revokeAccessConfirmation","Are you sure you want to revoke access?",untranslated
ko,"save","Save",untranslated
ko,"saveGroupForRecognition","Save Group for Recognition",untranslated
ko,"scheduleForLater","Schedule for Later",untranslated
ko,"scheduleMessage","Schedule Message",untranslated
ko,"scheduled","Scheduled",untranslated
ko,"scheduledFor","Scheduled for",untranslated
ko,"scheduling","Scheduling",untranslated
ko,"search","Search",untranslated
ko,"select","Select",untranslated
ko,"sendNow","Send Now",untranslated
ko,"settings","Settings",untranslated
ko,"share","Share",untranslated
ko,"shareOnWhatsApp","Share on WhatsApp",untranslated
ko,"signUp","Sign Up",untranslated
ko,"staffScreenTBD","Staff screen coming soon",untranslated
ko,"status","Status",untranslated
ko,"statusColon","Status:",untranslated
ko,"success","Success",untranslated
ko,"targetingFilters","Targeting Filters",untranslated
ko,"type","Type",untranslated
ko,"undo","Undo",untranslated
ko,"upcomingSessions","Upcoming Sessions",untranslated
ko,"upload","Upload",untranslated
ko,"viewAll","View All",untranslated
ko,"welcome","Welcome",untranslated
ko,"welcomeToPlaytime","Welcome to Playtime",untranslated
ko,"yes","Yes",untranslated
ko,"yesCancel","Yes, Cancel",untranslated
lt,"about","About",untranslated
lt,"accept","Accept",untranslated
lt,"accessRevokedSuccessfully","Access revoked successfully",untranslated
lt,"add","Add",untranslated
lt,"adminBroadcast","Admin Broadcast",untranslated
lt,"adminScreenTBD","Admin screen coming soon",untranslated
lt,"appTitle","APP-OINT",untranslated
lt,"back","Back",untranslated
lt,"cancel","Cancel",untranslated
lt,"cancelInvite","Cancel Invite",untranslated
lt,"cancelInviteConfirmation","Are you sure you want to cancel this invite?",untranslated
lt,"checkingPermissions","Checking permissions...",untranslated
lt,"choose","Choose",untranslated
lt,"clicked","Clicked",untranslated
lt,"clientScreenTBD","Client screen coming soon",untranslated
lt,"close","Close",untranslated
lt,"composeBroadcastMessage","Compose Broadcast Message",untranslated
lt,"confirm","Confirm",untranslated
lt,"confirmPassword","Confirm Password",untranslated
lt,"connectedChildren","Connected Children",untranslated
lt,"content","Content",untranslated
lt,"copy","Copy",untranslated
lt,"createGame","Create Game",untranslated
lt,"createLiveSession","Create Live Session",untranslated
lt,"createNew","Create New",untranslated
lt,"createVirtualSession","Create Virtual Session",untranslated
lt,"createYourFirstGame","Create your first game",untranslated
lt,"createYourFirstSession","Create your first session",untranslated
lt,"created","Created",untranslated
lt,"customizeMessage","Customize Message",untranslated
lt,"cut","Cut",untranslated
lt,"dashboard","Dashboard",untranslated
lt,"decline","Decline",untranslated
lt,"defaultShareMessage","Let's meet via Appoint!",untranslated
lt,"delete","Delete",untranslated
lt,"details","Details",untranslated
lt,"done","Done",untranslated
lt,"download","Download",untranslated
lt,"edit","Edit",untranslated
lt,"email","Email",untranslated
lt,"enableNotifications","Enable Notifications",untranslated
lt,"enterGroupName","Enter group name",untranslated
lt,"error","Error",untranslated
lt,"errorCheckingPermissions","Error checking permissions",untranslated
lt,"errorLoadingFamilyLinks","Error loading family links",untranslated
lt,"errorLoadingInvites","Error loading invites",untranslated
lt,"errorLoadingPrivacyRequests","Error loading privacy requests",untranslated
lt,"errorLoadingProfile","Error loading profile",untranslated
lt,"errorSavingMessage","Error saving message",untranslated
lt,"errorSendingMessage","Error sending message",untranslated
lt,"failedToActionPrivacyRequest","Failed to action privacy request",untranslated
lt,"failedToCancelInvite","Failed to cancel invite",untranslated
lt,"failedToResendOtp","Failed to resend OTP",untranslated
lt,"failedToRevokeAccess","Failed to revoke access",untranslated
lt,"familyDashboard","Family Dashboard",untranslated
lt,"familyMembers","Family Members",untranslated
lt,"fcmToken","FCM Token",untranslated
lt,"forgotPassword","Forgot Password?",untranslated
lt,"groupNameOptional","Group Name (Optional)",untranslated
lt,"home","Home",untranslated
lt,"invite","Invite",untranslated
lt,"inviteCancelledSuccessfully","Invite cancelled successfully",untranslated
lt,"inviteDetail","Invite Details",untranslated
lt,"invited","Invited",untranslated
lt,"knownGroupDetected","Known group detected",untranslated
lt,"link","Link",untranslated
lt,"loading","Loading...",untranslated
lt,"login","Login",untranslated
lt,"logout","Logout",untranslated
lt,"managePermissions","Manage Permissions",untranslated
lt,"mediaOptional","Media (Optional)",untranslated
lt,"meetingReadyMessage","Your meeting is ready! Join now",untranslated
lt,"meetingSharedSuccessfully","Meeting shared successfully",untranslated
lt,"messageSavedSuccessfully","Message saved successfully",untranslated
lt,"messageSentSuccessfully","Message sent successfully",untranslated
lt,"myInvites","My Invites",untranslated
lt,"myProfile","My Profile",untranslated
lt,"next","Next",untranslated
lt,"no","No",untranslated
lt,"noBroadcastMessages","No messages yet",untranslated
lt,"noFamilyMembersYet","No family members yet",untranslated
lt,"noGamesYet","No games yet",untranslated
lt,"noInvites","No invites",untranslated
lt,"noPermissionForBroadcast","No permission for broadcast",untranslated
lt,"noProfileFound","No profile found",untranslated
lt,"noResults","No results found",untranslated
lt,"noSessionsYet","No sessions yet",untranslated
lt,"notificationSettings","Notification Settings",untranslated
lt,"notifications","Notifications",untranslated
lt,"ok","OK",untranslated
lt,"opened","Opened",untranslated
lt,"otpResentSuccessfully","OTP resent successfully",untranslated
lt,"participants","Participants",untranslated
lt,"password","Password",untranslated
lt,"paste","Paste",untranslated
lt,"pendingInvites","Pending Invites",untranslated
lt,"pickImage","Pick Image",untranslated
lt,"pickVideo","Pick Video",untranslated
lt,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
lt,"playtimeApprove","Approve",untranslated
lt,"playtimeChooseFriends","Choose friends to invite",untranslated
lt,"playtimeChooseGame","Choose a game",untranslated
lt,"playtimeChooseTime","Choose a time",untranslated
lt,"playtimeCreate","Create",untranslated
lt,"playtimeCreateSession","Create a Playtime Session",untranslated
lt,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
lt,"playtimeEnterGameName","Enter game name",untranslated
lt,"playtimeGameApproved","Game approved",untranslated
lt,"playtimeGameDeleted","Game deleted",untranslated
lt,"playtimeGameRejected","Game rejected",untranslated
lt,"playtimeHub","Playtime Hub",untranslated
lt,"playtimeLandingChooseMode","Choose your play mode:",untranslated
lt,"playtimeLive","Live Play",untranslated
lt,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
lt,"playtimeModeLive","Live Play",untranslated
lt,"playtimeModeVirtual","Virtual Play",untranslated
lt,"playtimeNoSessions","No playtime sessions found.",untranslated
lt,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
lt,"playtimeReject","Reject",untranslated
lt,"playtimeTitle","Playtime",untranslated
lt,"playtimeVirtual","Virtual Play",untranslated
lt,"playtimeVirtualStarted","Virtual playtime started!",untranslated
lt,"pleaseLoginForFamilyFeatures","Please login to access family features",untranslated
lt,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
lt,"pollOptions","Poll Options",untranslated
lt,"previous","Previous",untranslated
lt,"profile","Profile",untranslated
lt,"quickActions","Quick Actions",untranslated
lt,"recentGames","Recent Games",untranslated
lt,"recipients","Recipients",untranslated
lt,"redo","Redo",untranslated
lt,"refresh","Refresh",untranslated
lt,"removeChild","Remove Child",untranslated
lt,"requestType","Request Type",untranslated
lt,"retry","Retry",untranslated
lt,"revoke","Revoke",untranslated
lt,"revokeAccess","Revoke Access",untranslated
lt,"revokeAccessConfirmation","Are you sure you want to revoke access?",untranslated
lt,"save","Save",untranslated
lt,"saveGroupForRecognition","Save Group for Recognition",untranslated
lt,"scheduleForLater","Schedule for Later",untranslated
lt,"scheduleMessage","Schedule Message",untranslated
lt,"scheduled","Scheduled",untranslated
lt,"scheduledFor","Scheduled for",untranslated
lt,"scheduling","Scheduling",untranslated
lt,"search","Search",untranslated
lt,"select","Select",untranslated
lt,"sendNow","Send Now",untranslated
lt,"settings","Settings",untranslated
lt,"share","Share",untranslated
lt,"shareOnWhatsApp","Share on WhatsApp",untranslated
lt,"signUp","Sign Up",untranslated
lt,"staffScreenTBD","Staff screen coming soon",untranslated
lt,"status","Status",untranslated
lt,"statusColon","Status:",untranslated
lt,"success","Success",untranslated
lt,"targetingFilters","Targeting Filters",untranslated
lt,"type","Type",untranslated
lt,"undo","Undo",untranslated
lt,"upcomingSessions","Upcoming Sessions",untranslated
lt,"upload","Upload",untranslated
lt,"viewAll","View All",untranslated
lt,"welcome","Welcome",untranslated
lt,"welcomeToPlaytime","Welcome to Playtime",untranslated
lt,"yes","Yes",untranslated
lt,"yesCancel","Yes, Cancel",untranslated
lv,"about","About",untranslated
lv,"add","Add",untranslated
lv,"back","Back",untranslated
lv,"choose","Choose",untranslated
lv,"confirm","Confirm",untranslated
lv,"confirmPassword","Confirm Password",untranslated
lv,"copy","Copy",untranslated
lv,"createGame","Create Game",untranslated
lv,"createLiveSession","Create Live Session",untranslated
lv,"createNew","Create New",untranslated
lv,"createVirtualSession","Create Virtual Session",untranslated
lv,"createYourFirstGame","Create your first game",untranslated
lv,"createYourFirstSession","Create your first session",untranslated
lv,"cut","Cut",untranslated
lv,"delete","Delete",untranslated
lv,"done","Done",untranslated
lv,"download","Download",untranslated
lv,"edit","Edit",untranslated
lv,"error","Error",untranslated
lv,"forgotPassword","Forgot Password?",untranslated
lv,"logout","Logout",untranslated
lv,"noGamesYet","No games yet",untranslated
lv,"noResults","No results found",untranslated
lv,"noSessionsYet","No sessions yet",untranslated
lv,"ok","OK",untranslated
